DU93W210 airfoil at
20M Reynolds number.
 1 Number of airfoil tables in this file
 0.0 Table ID parameter
 10.00 Stall angle (deg)
 0.0 No longer used, enter zero
 0.0 No longer used, enter zero
 0.0 No longer used, enter zero
 -4.9014   Zero Cn angle of attack (deg)
 6.4346   Cn slope for zero lift (dimensionless)
 1.6735   Cn extrapolated to value at positive stall angle of attack
 -0.7288   Cn at stall value for negative angle of attack
 -1.00     Angle of attack for minimum CD (deg)
 0.0045   Minimum CD value
-180.00    0.000   0.0100   0.0000
-170.00    0.480   0.0100   0.4000
-160.00    0.960   0.0934   0.6322
-150.00    0.957   0.2993   0.5492
-140.00    0.823   0.5528   0.4949
-130.00    0.698   0.8241   0.4894
-120.00    0.551   1.0813   0.5002
-110.00    0.379   1.2947   0.5111
-100.00    0.190   1.4396   0.5120
 -90.00    0.000   1.5000   0.4967
 -80.00   -0.190   1.4396   0.4568
 -70.00   -0.379   1.2947   0.4054
 -60.00   -0.551   1.0813   0.3492
 -50.00   -0.698   0.8241   0.2939
 -40.00   -0.823   0.5528   0.2414
 -30.00   -0.957   0.2993   0.1835
 -20.00   -1.020   0.1164   0.0754
 -10.00   -0.738   0.0093  -0.0936
  -9.00   -0.611   0.0084  -0.0990
  -8.00   -0.482   0.0075  -0.1042
  -7.00   -0.354   0.0069  -0.1088
  -6.00   -0.225   0.0064  -0.1131
  -5.00   -0.094   0.0057  -0.1183
  -4.00    0.036   0.0051  -0.1230
  -3.00    0.164   0.0048  -0.1269
  -2.00    0.292   0.0045  -0.1306
  -1.00    0.418   0.0045  -0.1337
   0.00    0.543   0.0045  -0.1367
   1.00    0.667   0.0046  -0.1394
   2.00    0.789   0.0048  -0.1418
   3.00    0.902   0.0060  -0.1428
   4.00    1.013   0.0070  -0.1433
   5.00    1.124   0.0080  -0.1436
   6.00    1.232   0.0090  -0.1435
   7.00    1.338   0.0098  -0.1431
   8.00    1.444   0.0106  -0.1425
   9.00    1.543   0.0114  -0.1408
  10.00    1.630   0.0124  -0.1369
  11.00    1.686   0.0140  -0.1278
  12.00    1.735   0.0166  -0.1195
  13.00    1.763   0.0210  -0.1111
  14.00    1.767   0.0280  -0.1034
  15.00    1.730   0.0386  -0.0956
  16.00    1.672   0.0519  -0.0897
  17.00    1.639   0.0651  -0.0878
  18.00    1.625   0.0774  -0.0879
  19.00    1.617   0.0899  -0.0896
  20.00    1.602   0.1046  -0.0936
  21.00    1.594   0.1185  -0.0988
  22.00    1.590   0.1328  -0.1057
  23.00    1.578   0.1486  -0.1154
  30.00    1.367   0.2993  -0.2059
  40.00    1.176   0.5528  -0.2742
  50.00    0.997   0.8241  -0.3245
  60.00    0.788   1.0813  -0.3714
  70.00    0.542   1.2947  -0.4171
  80.00    0.271   1.4396  -0.4600
  90.00    0.000   1.5000  -0.4967
 100.00   -0.190   1.4396  -0.5120
 110.00   -0.379   1.2947  -0.5111
 120.00   -0.551   1.0813  -0.5002
 130.00   -0.698   0.8241  -0.4894
 140.00   -0.823   0.5528  -0.4949
 150.00   -0.957   0.2993  -0.5492
 160.00   -0.960   0.0934  -0.6322
 170.00   -0.480   0.0100  -0.5000
 180.00    0.000   0.0100   0.0000
